,open,high,low,close,volume,date_time,headline,positive,negative,neutral
1269,600.7799,600.7799,600.47,600.56,1747.0,2021-09-09 14:18:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1270,600.54,600.54,600.41,600.51,1895.0,2021-09-09 14:19:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1271,600.42,600.66,600.42,600.635,1716.0,2021-09-09 14:20:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1272,600.635,600.75,600.52,600.72,1529.0,2021-09-09 14:21:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1273,600.73,600.86,600.68,600.7273,2249.0,2021-09-09 14:22:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1274,600.86,601.04,600.64,600.99,2509.0,2021-09-09 14:23:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1275,600.965,601.0,600.7984,600.7984,1188.0,2021-09-09 14:24:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1276,600.82,600.82,600.54,600.78,1531.0,2021-09-09 14:25:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1277,600.95,600.95,600.75,600.84,1125.0,2021-09-09 14:26:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1278,600.85,601.05,600.82,600.97,5433.0,2021-09-09 14:27:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1279,601.06,601.08,600.965,600.965,988.0,2021-09-09 14:28:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1280,600.965,600.99,600.87,600.875,2079.0,2021-09-09 14:29:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1281,600.83,600.93,600.775,600.81,1191.0,2021-09-09 14:30:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1282,600.73,600.8,600.71,600.72,3568.0,2021-09-09 14:31:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1283,600.64,600.7,600.61,600.68,1550.0,2021-09-09 14:32:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1284,600.61,600.64,600.26,600.345,6984.0,2021-09-09 14:33:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1285,600.33,600.66,600.33,600.555,3031.0,2021-09-09 14:34:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1286,600.46,600.7,600.43,600.53,1830.0,2021-09-09 14:35:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1287,600.515,600.8,600.515,600.54,2240.0,2021-09-09 14:36:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1288,600.54,600.6,600.4,600.535,4140.0,2021-09-09 14:37:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1289,600.55,600.67,600.51,600.58,2848.0,2021-09-09 14:38:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1290,600.63,600.63,600.27,600.38,11425.0,2021-09-09 14:39:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1291,600.29,600.3,600.2,600.3,3523.0,2021-09-09 14:40:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1292,600.27,600.27,599.875,599.94,7452.0,2021-09-09 14:41:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1293,599.92,600.1,599.92,599.98,3705.0,2021-09-09 14:42:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1294,600.02,600.08,599.86,600.08,2993.0,2021-09-09 14:43:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1295,600.085,600.085,599.88,599.88,4923.0,2021-09-09 14:44:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1296,599.83,600.125,599.65,600.125,5468.0,2021-09-09 14:45:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1297,600.045,600.1631,599.97,600.09,4013.0,2021-09-09 14:46:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1298,600.11,600.69,600.0675,600.65,2841.0,2021-09-09 14:47:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1299,600.44,600.44,600.26,600.26,2805.0,2021-09-09 14:48:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1300,600.415,600.56,600.405,600.53,2220.0,2021-09-09 14:49:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1301,600.505,600.612,600.505,600.5101,1832.0,2021-09-09 14:50:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1302,600.7,600.844,600.66,600.735,2489.0,2021-09-09 14:51:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1303,600.7,600.81,600.59,600.78,2379.0,2021-09-09 14:52:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1304,600.74,600.9597,600.74,600.8716,2833.0,2021-09-09 14:53:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1305,600.9499,600.9499,600.6508,600.6508,2330.0,2021-09-09 14:54:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1306,600.79,601.14,600.72,601.14,2060.0,2021-09-09 14:55:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1307,601.25,601.25,600.915,600.915,1942.0,2021-09-09 14:56:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1308,600.98,601.28,600.97,601.27,4117.0,2021-09-09 14:57:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1309,601.28,601.42,601.05,601.2224,10639.0,2021-09-09 14:58:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1310,601.04,601.327,601.04,601.3,2315.0,2021-09-09 14:59:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1311,601.4,601.45,601.31,601.31,1867.0,2021-09-09 15:00:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1312,601.23,601.62,601.23,601.6,5559.0,2021-09-09 15:01:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1313,601.81,601.81,601.65,601.69,4869.0,2021-09-09 15:02:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1314,601.6,601.7458,601.48,601.56,2257.0,2021-09-09 15:03:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1315,601.68,601.68,601.4826,601.5,2135.0,2021-09-09 15:04:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1316,601.51,601.51,601.355,601.4175,2206.0,2021-09-09 15:05:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1317,601.3,601.45,601.2462,601.3118,3875.0,2021-09-09 15:06:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1318,601.34,601.62,601.34,601.58,1968.0,2021-09-09 15:07:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1319,601.5,601.61,601.47,601.47,3853.0,2021-09-09 15:08:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1320,601.6,601.62,601.515,601.5849,3941.0,2021-09-09 15:09:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1321,601.61,601.61,601.335,601.38,3367.0,2021-09-09 15:10:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1322,601.385,601.67,601.2936,601.67,5117.0,2021-09-09 15:11:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1323,601.56,601.7,601.46,601.46,2594.0,2021-09-09 15:12:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1324,601.41,601.41,601.13,601.13,1160.0,2021-09-09 15:13:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1325,601.08,601.21,600.86,601.04,4525.0,2021-09-09 15:14:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1326,600.97,601.16,600.76,600.79,12232.0,2021-09-09 15:15:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1327,601.0,601.09,600.955,601.09,1794.0,2021-09-09 15:16:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1328,601.2,601.2,601.135,601.1576,1073.0,2021-09-09 15:17:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1329,601.175,601.275,601.0,601.0899,5647.0,2021-09-09 15:18:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1330,600.97,601.0493,600.69,600.77,4165.0,2021-09-09 15:19:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1331,600.8,600.81,600.43,600.48,6270.0,2021-09-09 15:20:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1332,600.44,600.91,600.44,600.74,5473.0,2021-09-09 15:21:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1333,600.61,600.75,600.54,600.6,2649.0,2021-09-09 15:22:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1334,600.62,600.64,600.44,600.56,3427.0,2021-09-09 15:23:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1335,600.62,600.72,600.53,600.55,2603.0,2021-09-09 15:24:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1336,600.78,600.84,600.575,600.575,3310.0,2021-09-09 15:25:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1337,600.64,600.64,600.31,600.6,4798.0,2021-09-09 15:26:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1338,600.69,600.69,600.5,600.6,1773.0,2021-09-09 15:27:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1339,600.6,600.85,600.6,600.72,3578.0,2021-09-09 15:28:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1340,600.84,600.97,600.78,600.84,2797.0,2021-09-09 15:29:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1341,600.78,600.86,600.66,600.69,3122.0,2021-09-09 15:30:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1342,600.63,600.93,600.59,600.675,7924.0,2021-09-09 15:31:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1343,600.61,600.705,600.41,600.51,2734.0,2021-09-09 15:32:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1344,600.57,600.71,600.515,600.58,4811.0,2021-09-09 15:33:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1345,600.57,600.57,600.4278,600.565,2039.0,2021-09-09 15:34:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1346,600.59,600.59,600.2,600.2,9787.0,2021-09-09 15:35:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1347,600.1,600.105,599.89,599.96,6148.0,2021-09-09 15:36:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1348,599.95,600.265,599.93,600.12,6788.0,2021-09-09 15:37:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1349,600.1,600.16,599.96,599.96,3507.0,2021-09-09 15:38:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1350,599.96,600.06,599.9,599.98,7051.0,2021-09-09 15:39:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1351,599.97,600.11,599.9101,599.99,7655.0,2021-09-09 15:40:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1352,599.94,599.99,599.85,599.89,105357.0,2021-09-09 15:41:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1353,599.8,599.87,599.72,599.73,8106.0,2021-09-09 15:42:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1354,599.7447,599.96,599.7447,599.96,6073.0,2021-09-09 15:43:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1355,599.8961,599.91,599.8,599.86,5624.0,2021-09-09 15:44:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1356,599.81,599.9,599.67,599.85,5104.0,2021-09-09 15:45:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1357,599.73,599.7905,599.33,599.41,7310.0,2021-09-09 15:46:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1358,599.425,599.5,599.2,599.2,7747.0,2021-09-09 15:47:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1359,599.275,599.28,599.03,599.085,8230.0,2021-09-09 15:48:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1360,599.0,599.0,598.54,598.54,11829.0,2021-09-09 15:49:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1361,598.51,598.68,598.45,598.48,10306.0,2021-09-09 15:50:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1362,598.59,598.76,598.49,598.61,12961.0,2021-09-09 15:51:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1363,598.56,598.56,597.68,598.065,41470.0,2021-09-09 15:52:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1364,598.13,598.4,598.06,598.06,17645.0,2021-09-09 15:53:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1365,598.03,598.34,597.845,598.11,18603.0,2021-09-09 15:54:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1366,598.18,598.5,597.23,597.455,33910.0,2021-09-09 15:55:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1367,597.535,597.72,596.911,596.95,31956.0,2021-09-09 15:56:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1368,597.025,597.13,596.55,597.0,30815.0,2021-09-09 15:57:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1369,596.9,597.34,596.76,596.88,27554.0,2021-09-09 15:58:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1370,596.8918,597.06,596.84,596.88,31513.0,2021-09-09 15:59:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1371,596.87,597.54,596.87,597.45,51099.0,2021-09-09 16:00:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1372,597.54,597.54,597.54,597.54,8869.0,2021-09-09 16:01:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1373,597.54,597.54,597.54,597.54,1289.0,2021-09-09 16:02:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1374,597.54,597.54,597.54,597.54,17139.0,2021-09-09 16:03:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1375,596.41,596.41,596.41,596.41,136.0,2021-09-09 16:05:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1376,597.54,597.54,597.54,597.54,403.0,2021-09-09 16:06:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1377,597.54,597.54,597.54,597.54,1931.0,2021-09-09 16:07:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1378,597.25,597.25,597.25,597.25,156.0,2021-09-09 16:08:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1379,597.4,597.4,597.4,597.4,164.0,2021-09-09 16:13:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1380,597.3,597.3,597.3,597.3,314.0,2021-09-09 16:36:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1381,596.51,596.51,596.51,596.51,302.0,2021-09-09 16:38:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1382,597.3,597.3,597.3,597.3,125.0,2021-09-09 16:39:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1383,597.54,597.54,597.54,597.54,21328.0,2021-09-09 16:57:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1384,597.0,597.0,597.0,597.0,283.0,2021-09-09 17:38:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1385,597.0,597.0,597.0,597.0,206.0,2021-09-09 17:42:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1386,596.88,597.5,596.88,597.5,531.0,2021-09-09 17:46:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1387,596.88,596.88,596.88,596.88,302.0,2021-09-09 18:13:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1388,596.9,596.9,596.9,596.9,682.0,2021-09-09 19:11:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1389,598.0,598.0,598.0,598.0,341.0,2021-09-10 04:20:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1390,599.5,599.5,599.5,599.5,950.0,2021-09-10 07:04:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1391,599.0,599.0,599.0,599.0,264.0,2021-09-10 07:05:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1392,599.78,599.78,599.78,599.78,199.0,2021-09-10 07:32:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1393,599.0,599.0,599.0,599.0,364.0,2021-09-10 07:38:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1394,599.1,599.1,599.1,599.1,490.0,2021-09-10 07:39:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1395,599.99,600.0,599.99,600.0,950.0,2021-09-10 07:40:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1396,599.5,599.5,599.5,599.5,668.0,2021-09-10 07:41:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1397,599.0,599.5,598.1101,599.5,2034.0,2021-09-10 08:01:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1398,600.5,600.5,600.5,600.5,335.0,2021-09-10 08:09:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1399,599.97,599.97,599.97,599.97,360.0,2021-09-10 08:12:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1400,600.07,600.07,600.07,600.07,119.0,2021-09-10 08:17:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1401,600.2,600.2,600.2,600.2,119.0,2021-09-10 08:30:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1402,599.75,599.84,599.75,599.84,546.0,2021-09-10 08:48:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1403,599.75,599.75,599.75,599.75,119.0,2021-09-10 08:50:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1404,600.0,600.0,600.0,600.0,245.0,2021-09-10 08:57:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1405,599.75,599.75,599.1,599.1,1699.0,2021-09-10 09:03:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1406,598.66,598.66,598.61,598.61,1001.0,2021-09-10 09:05:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1407,598.95,598.95,598.95,598.95,243.0,2021-09-10 09:08:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1408,598.9935,598.9935,598.9935,598.9935,1029.0,2021-09-10 09:16:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1409,598.7001,598.7001,598.7,598.7,352.0,2021-09-10 09:24:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1410,599.0,599.0,598.7,598.7,1355.0,2021-09-10 09:26:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1411,598.1,598.1,598.1,598.1,1100.0,2021-09-10 09:27:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1412,598.13,598.13,598.13,598.13,453.0,2021-09-10 09:28:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1413,597.8,597.8,597.8,597.8,262.0,2021-09-10 09:30:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1414,598.16,600.0,597.92,599.7,61084.0,2021-09-10 09:31:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1415,599.96,600.95,599.0,599.035,20880.0,2021-09-10 09:32:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1416,598.5,598.6275,595.93,596.0,17935.0,2021-09-10 09:33:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1417,595.91,597.99,595.53,596.815,19665.0,2021-09-10 09:34:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1418,596.7,596.98,595.62,595.62,13142.0,2021-09-10 09:35:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1419,596.0,597.4199,596.0,596.86,15300.0,2021-09-10 09:36:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1420,596.7,597.28,596.7,597.1174,9669.0,2021-09-10 09:37:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1421,596.88,596.9234,595.66,595.803,17218.0,2021-09-10 09:38:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1422,595.72,596.11,595.37,596.06,25479.0,2021-09-10 09:39:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1423,596.0,596.68,596.0,596.3238,10375.0,2021-09-10 09:40:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1424,596.29,597.09,596.11,596.7,11179.0,2021-09-10 09:41:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
